_id,_full_text,site_code,msmt_date,wlm_rpe,wlm_gse,gwe,gse_gwe,wlm_qa_desc,wlm_qa_detail,wlm_mthd_desc,wlm_acc_desc,wlm_org_name,coop_org_name,monitoring_program,basin_code,county_name,well_use,source,msmt_cmt
4714327,"'-021.70':27 '-11':3 '-27':4 '00':5,6,7 '113.476':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-27T00:00:00,122.000,,113.476,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714328,"'-021.70':27 '-11':3 '-28':4 '00':5,6,7 '113.425':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-28T00:00:00,122.000,,113.425,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714329,"'-021.70':27 '-11':3 '-29':4 '00':5,6,7 '113.434':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-29T00:00:00,122.000,,113.434,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714330,"'-021.70':27 '-11':3 '-30':4 '00':5,6,7 '113.407':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-11-30T00:00:00,122.000,,113.407,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714331,"'-01':4 '-021.70':27 '-12':3 '00':5,6,7 '113.320':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-01T00:00:00,122.000,,113.320,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714332,"'-02':4 '-021.70':27 '-12':3 '00':5,6,7 '113.327':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-02T00:00:00,122.000,,113.327,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714333,"'-021.70':27 '-03':4 '-12':3 '00':5,6,7 '113.279':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-03T00:00:00,122.000,,113.279,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714334,"'-021.70':27 '-04':4 '-12':3 '00':5,6,7 '113.199':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-04T00:00:00,122.000,,113.199,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714335,"'-021.70':27 '-05':4 '-12':3 '00':5,6,7 '113.178':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-05T00:00:00,122.000,,113.178,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714336,"'-021.70':27 '-06':4 '-12':3 '00':5,6,7 '112.942':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-06T00:00:00,122.000,,112.942,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714337,"'-021.70':27 '-07':4 '-12':3 '00':5,6,7 '112.893':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-07T00:00:00,122.000,,112.893,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714338,"'-021.70':27 '-08':4 '-12':3 '00':5,6,7 '112.825':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-08T00:00:00,122.000,,112.825,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714339,"'-021.70':27 '-09':4 '-12':3 '00':5,6,7 '112.881':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-09T00:00:00,122.000,,112.881,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714340,"'-021.70':27 '-10':4 '-12':3 '00':5,6,7 '112.931':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-10T00:00:00,122.000,,112.931,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714341,"'-021.70':27 '-11':4 '-12':3 '00':5,6,7 '113.175':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-11T00:00:00,122.000,,113.175,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714342,"'-021.70':27 '-12':3,4 '00':5,6,7 '112.910':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-12T00:00:00,122.000,,112.910,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714343,"'-021.70':27 '-12':3 '-13':4 '00':5,6,7 '112.697':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-13T00:00:00,122.000,,112.697,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714344,"'-021.70':27 '-12':3 '-14':4 '00':5,6,7 '112.489':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-14T00:00:00,122.000,,112.489,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714345,"'-021.70':27 '-12':3 '-15':4 '00':5,6,7 '112.166':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-15T00:00:00,122.000,,112.166,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714346,"'-021.70':27 '-12':3 '-16':4 '00':5,6,7 '112.143':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-16T00:00:00,122.000,,112.143,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714347,"'-021.70':27 '-12':3 '-17':4 '00':5,6,7 '112.018':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-17T00:00:00,122.000,,112.018,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714348,"'-021.70':27 '-12':3 '-18':4 '00':5,6,7 '111.911':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-18T00:00:00,122.000,,111.911,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714349,"'-021.70':27 '-12':3 '-19':4 '00':5,6,7 '112.176':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-19T00:00:00,122.000,,112.176,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714350,"'-021.70':27 '-12':3 '-20':4 '00':5,6,7 '112.166':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-20T00:00:00,122.000,,112.166,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714351,"'-021.70':27 '-12':3 '-21':4 '00':5,6,7 '112.226':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-21T00:00:00,122.000,,112.226,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714352,"'-021.70':27 '-12':3 '-22':4 '00':5,6,7 '112.493':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-22T00:00:00,122.000,,112.493,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714353,"'-021.70':27 '-12':3 '-23':4 '00':5,6,7 '112.704':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-23T00:00:00,122.000,,112.704,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714354,"'-021.70':27 '-12':3 '-24':4 '00':5,6,7 '113.262':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-24T00:00:00,122.000,,113.262,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714355,"'-021.70':27 '-12':3 '-25':4 '00':5,6,7 '113.505':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-25T00:00:00,122.000,,113.505,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714356,"'-021.70':27 '-12':3 '-26':4 '00':5,6,7 '113.596':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-26T00:00:00,122.000,,113.596,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714357,"'-021.70':27 '-12':3 '-27':4 '00':5,6,7 '113.498':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-27T00:00:00,122.000,,113.498,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714358,"'-021.70':27 '-12':3 '-28':4 '00':5,6,7 '113.479':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-28T00:00:00,122.000,,113.479,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714359,"'-021.70':27 '-12':3 '-29':4 '00':5,6,7 '113.288':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-29T00:00:00,122.000,,113.288,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714360,"'-021.70':27 '-12':3 '-30':4 '00':5,6,7 '112.755':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-30T00:00:00,122.000,,112.755,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
4714361,"'-021.70':27 '-12':3 '-31':4 '00':5,6,7 '112.408':9 '122.000':8 '2015':2 '395831n1218069w001':1 '5':26 'butte':28 'continuous':31 'data':12 'department':17,21 'dwr':30 'electronic':13 'good':10,11 'irrigation':29 'of':18,22 'other':25 'pressure':14 'resources':20,24 'transducer':15 'unknown':16 'water':19,23",395831N1218069W001,2015-12-31T00:00:00,122.000,,112.408,,Good,Good data,Electronic pressure transducer,Unknown,Department of Water Resources,Department of Water Resources,Other,5-021.70,Butte,Irrigation,DWR_CONTINUOUS,
