LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
55289,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,396.24,398.3736,"Clay and silt, olive-gray 5Y4/1 to brownish-gray 5YR4/1.",0,clay,silt,,,fine,fine,,,olive/gray/brown,,Local Agencies,,,88.97000284703999,1300.0000416,1307.000041824
55290,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,398.3736,399.8976,"Clay and silt, olive-gray 5Y4/1 to brownish-gray 5YR4/1.",0,clay,silt,,,fine,fine,,,olive/gray/brown,,Local Agencies,,,88.97000284703999,1307.000041824,1312.000041984
55291,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,399.8976,405.0792,"Sand, very fine to fine, dark-yellowish-brown 10YR4/2 to olive-gray 5Y4/1",0,sand,,,,coarse,coarse,,,dark/brown/olive/gray,,Local Agencies,fine,,88.97000284703999,1312.000041984,1329.000042528
55292,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,405.0792,409.0416,"Sand, very fine to fine, dark-yellowish-brown 10YR4/2 to olive-gray 5Y4/1",0,sand,,,,coarse,coarse,,,dark/brown/olive/gray,,Local Agencies,fine,,88.97000284703999,1329.000042528,1342.0000429440001
55293,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,409.0416,409.3464,"Clay and silt, light-olive-gray 5Y5/2 to moderate-olive-brown 5Y4/4.",0,clay,silt,,,fine,fine,,,light/olive/gray/brown,,Local Agencies,,,88.97000284703999,1342.0000429440001,1343.000042976
55294,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,409.3464,413.004,"Silt, clay, some sand, very fine, olive-gray 5Y4/1 to dark-yellowish-brown 10YR4/2.",0,silt,clay,sand,,fine,fine with coarse,,,olive/gray/dark/brown,,Local Agencies,fine,,88.97000284703999,1343.000042976,1355.00004336
55295,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,413.004,415.1376,"Clay and silt, olive-gray 5Y5/2 to moderate-olive-brown 5Y4/4.",0,clay,silt,,,fine,fine,,,olive/gray/brown,,Local Agencies,,,88.97000284703999,1355.00004336,1362.000043584
55296,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,415.1376,418.1856,"Silt and clay, some sand, very fine to fine, light-olive-gray 5Y5/2 to moderate-olive-brown 5Y4/4.",0,silt,clay,sand,,fine,fine with coarse,,,light/olive/gray/brown,,Local Agencies,fine,,88.97000284703999,1362.000043584,1372.000043904
55297,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,418.1856,418.7952,"Clay and silt, moderate-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,olive/brown/gray,,Local Agencies,,,88.97000284703999,1372.000043904,1374.000043968
55298,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,418.7952,421.2336,"Clay and silt, some sand, very fine to fine, light-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,sand,,fine,fine with coarse,,,light/olive/brown/gray,,Local Agencies,fine,,88.97000284703999,1374.000043968,1382.000044224
55299,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,421.2336,424.8912,"Clay and silt, light-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,light/olive/brown/gray,,Local Agencies,,,88.97000284703999,1382.000044224,1394.000044608
55300,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,424.8912,430.6824,"Clay, some silt, light-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,light/olive/brown/gray,,Local Agencies,,,88.97000284703999,1394.000044608,1413.000045216
55301,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,430.6824,432.2064,"Clay and silt, moderate-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,olive/brown/gray,,Local Agencies,,,88.97000284703999,1413.000045216,1418.000045376
55302,4012_sa7,| 19N/1W-32G1-3 USGS,,,-171345.2287,162037.6614,27.118056,432.2064,436.4736,"Clay and silt, moderate-olive-brown 5Y4/4 to olive-gray 5Y3/2.",0,clay,silt,,,fine,fine,,,olive/brown/gray,,Local Agencies,,,88.97000284703999,1418.000045376,1432.000045824
60491,4406_sa7,,,,-173314.5061,153224.9549,24.073104,0.0,21.336,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,78.98000252736,0.0,70.00000224
60492,4406_sa7,,,,-173314.5061,153224.9549,24.073104,21.336,39.624,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,78.98000252736,70.00000224,130.00000416
60493,4406_sa7,,,,-173314.5061,153224.9549,24.073104,39.624,45.72,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,78.98000252736,130.00000416,150.0000048
60494,4406_sa7,,,,-173314.5061,153224.9549,24.073104,45.72,57.912,Gravelly Sand,0,sand,gravel,,,coarse,coarse,,,,,Local Agencies,,,78.98000252736,150.0000048,190.00000608
60495,4406_sa7,,,,-173314.5061,153224.9549,24.073104,57.912,59.436,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,78.98000252736,190.00000608,195.00000624
60496,4406_sa7,,,,-173314.5061,153224.9549,24.073104,59.436,65.532,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,78.98000252736,195.00000624,215.00000688
60497,4406_sa7,,,,-173314.5061,153224.9549,24.073104,65.532,71.628,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,78.98000252736,215.00000688,235.00000752
103491,4758_sa7,,,,-165909.1471,127833.1654,15.68196,0.0,0.6096,Top Soil,0,soil,,,,soil,soil,,,,,Local Agencies,,,51.4500016464,0.0,2.000000064
103492,4758_sa7,,,,-165909.1471,127833.1654,15.68196,0.6096,3.048,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,51.4500016464,2.000000064,10.00000032
103493,4758_sa7,,,,-165909.1471,127833.1654,15.68196,3.048,10.668,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,51.4500016464,10.00000032,35.00000112
103494,4758_sa7,,,,-165909.1471,127833.1654,15.68196,10.668,18.288,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,51.4500016464,35.00000112,60.00000192
103495,4758_sa7,,,,-165909.1471,127833.1654,15.68196,18.288,28.956,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,51.4500016464,60.00000192,95.00000304
103496,4758_sa7,,,,-165909.1471,127833.1654,15.68196,28.956,30.48,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,51.4500016464,95.00000304,100.0000032
76359,5590_sa7,,,,-185732.2997,247636.3134,104.915208,0.0,3.048,Top Soil,0,soil,,,,soil,soil,,,,,Local Agencies,,,344.21001101472,0.0,10.00000032
76360,5590_sa7,,,,-185732.2997,247636.3134,104.915208,3.048,7.62,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,344.21001101472,10.00000032,25.0000008
76361,5590_sa7,,,,-185732.2997,247636.3134,104.915208,7.62,10.668,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,25.0000008,35.00000112
76362,5590_sa7,,,,-185732.2997,247636.3134,104.915208,10.668,13.716,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,35.00000112,45.00000144
76363,5590_sa7,,,,-185732.2997,247636.3134,104.915208,13.716,18.8976,Sandstone,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,344.21001101472,45.00000144,62.000001984
76364,5590_sa7,,,,-185732.2997,247636.3134,104.915208,18.8976,21.336,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,62.000001984,70.00000224
76365,5590_sa7,,,,-185732.2997,247636.3134,104.915208,21.336,22.86,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,70.00000224,75.0000024
76366,5590_sa7,,,,-185732.2997,247636.3134,104.915208,22.86,25.2984,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,75.0000024,83.000002656
76367,5590_sa7,,,,-185732.2997,247636.3134,104.915208,25.2984,26.5176,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,344.21001101472,83.000002656,87.000002784
76368,5590_sa7,,,,-185732.2997,247636.3134,104.915208,26.5176,27.432,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,87.000002784,90.00000288
76369,5590_sa7,,,,-185732.2997,247636.3134,104.915208,27.432,28.956,Sand,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,344.21001101472,90.00000288,95.00000304
76370,5590_sa7,,,,-185732.2997,247636.3134,104.915208,28.956,29.8704,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,344.21001101472,95.00000304,98.000003136
76371,5590_sa7,,,,-185732.2997,247636.3134,104.915208,29.8704,31.6992,Sandstone,0,sand,,,,coarse,coarse,,,,,Local Agencies,,,344.21001101472,98.000003136,104.000003328
76372,5591_sa7,,,,-172119.8932,173101.236,32.397192,0.0,1.8288,Top Soil,0,soil,,,,soil,soil,,,,,Local Agencies,,,106.29000340127999,0.0,6.000000192
76373,5591_sa7,,,,-172119.8932,173101.236,32.397192,1.8288,6.4008,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,106.29000340127999,6.000000192,21.000000672000002
76374,5591_sa7,,,,-172119.8932,173101.236,32.397192,6.4008,19.812,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,106.29000340127999,21.000000672000002,65.00000208
76375,5591_sa7,,,,-172119.8932,173101.236,32.397192,19.812,21.6408,Sandy Clay,0,clay,sand,,,fine,fine with coarse,,,,,Local Agencies,,,106.29000340127999,65.00000208,71.00000227199999
76376,5591_sa7,,,,-172119.8932,173101.236,32.397192,21.6408,36.2712,Gravel,0,gravel,,,,coarse,coarse,,,,,Local Agencies,,,106.29000340127999,71.00000227199999,119.000003808
76377,5591_sa7,,,,-172119.8932,173101.236,32.397192,36.2712,36.576,Clay,0,clay,,,,fine,fine,,,,,Local Agencies,,,106.29000340127999,119.000003808,120.00000384
78417,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,0.0,3.048,Dense reddish brown silt,1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,0.0,10.00000032
78418,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,3.048,8.2296,Dense reddish brown silt with gravel,1,silt,,gravel,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,10.00000032,27.000000863999997
78419,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,8.2296,10.0584,Lt. brown silt,1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,27.000000863999997,33.000001056
78420,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,10.0584,14.0208,Course gravel with silty  and sand,1,gravel,,silt,sand,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,33.000001056,46.000001472
78421,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,14.0208,16.4592,Lt. brown siltstone,1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,46.000001472,54.000001727999994
78422,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,16.4592,17.0688,Hard basalt,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,54.000001727999994,56.000001792
78423,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,17.0688,18.5928,Purplish grey basalt,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,56.000001792,61.000001952
78424,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,18.5928,27.7368,Very coarse cemented cinders,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,61.000001952,91.000002912
78425,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,27.7368,28.956,Basalt,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,91.000002912,95.00000304
78426,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,28.956,31.6992,Very broken basalt,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,95.00000304,104.000003328
78427,5775_sa7,WW-2,,,-185990.0702,254054.4961,114.912648,31.6992,44.196,Purple and grey cemented cinders,1,rock - volcanic,,,,rock,rock,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,377.01001206432,104.000003328,145.00000464
82464,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,0.0,1.2192,Topsoil,1,soil,,,,soil,soil,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,0.0,4.000000128
82465,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,1.2192,9.144,Brown Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,4.000000128,30.00000096
82466,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,9.144,10.668,Sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,30.00000096,35.00000112
82467,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,10.668,13.716,Gray Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,35.00000112,45.00000144
82468,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,13.716,18.288,Sand and Gravel,1,sand,gravel,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,45.00000144,60.00000192
82469,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,18.288,25.908,Blue Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,60.00000192,85.00000272
82470,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,25.908,32.6136,Clay and Shale,1,clay,rock - sedimentary,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,85.00000272,107.000003424
82471,6176_sa7,3527 N Meridian,,,-167694.0274,131080.3196,16.273272,32.6136,33.528,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.39000170847999,107.000003424,110.00000351999999
82644,6192_sa7,,,,-172991.948,168754.5631,29.574744,0.0,1.8288,CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,0.0,6.000000192
82645,6192_sa7,,,,-172991.948,168754.5631,29.574744,1.8288,4.572,GRAVEL,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,6.000000192,15.00000048
82646,6192_sa7,,,,-172991.948,168754.5631,29.574744,4.572,6.7056,CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,15.00000048,22.000000703999998
82647,6192_sa7,,,,-172991.948,168754.5631,29.574744,6.7056,16.764,SANDY GRAVEL,1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,22.000000703999998,55.000001759999996
82648,6192_sa7,,,,-172991.948,168754.5631,29.574744,16.764,23.4696,CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,55.000001759999996,77.000002464
82649,6192_sa7,,,,-172991.948,168754.5631,29.574744,23.4696,30.1752,GRAVEL,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,77.000002464,99.000003168
82650,6192_sa7,,,,-172991.948,168754.5631,29.574744,30.1752,30.48,CLAY,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,97.03000310496,99.000003168,100.0000032
82883,6218_sa7,,,,-165515.546,127040.286,16.175736,0.0,6.7056,clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,0.0,22.000000703999998
82884,6218_sa7,,,,-165515.546,127040.286,16.175736,6.7056,10.668,sand,1,sand,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,22.000000703999998,35.00000112
82885,6218_sa7,,,,-165515.546,127040.286,16.175736,10.668,18.8976,gravel and sand,1,gravel,sand,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,35.00000112,62.000001984
82886,6218_sa7,,,,-165515.546,127040.286,16.175736,18.8976,31.0896,clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,62.000001984,102.000003264
82887,6218_sa7,,,,-165515.546,127040.286,16.175736,31.0896,39.0144,gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,102.000003264,128.000004096
82888,6218_sa7,,,,-165515.546,127040.286,16.175736,39.0144,39.624,clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,53.07000169824,128.000004096,130.00000416
83932,6314_sa7,,,,-179982.5793,227230.3455,69.089016,0.0,1.8288,Cobbles & Soil,1,cobbles,soil,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,226.67000725344,0.0,6.000000192
83933,6314_sa7,,,,-179982.5793,227230.3455,69.089016,1.8288,4.8768,Cobbles & Clay,1,cobbles,clay,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,226.67000725344,6.000000192,16.000000512
83934,6314_sa7,,,,-179982.5793,227230.3455,69.089016,4.8768,7.3152,Clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,226.67000725344,16.000000512,24.000000768
83935,6314_sa7,,,,-179982.5793,227230.3455,69.089016,7.3152,9.4488,Gravel & Cobbles,1,gravel,cobbles,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,226.67000725344,24.000000768,31.000000992
83936,6314_sa7,,,,-179982.5793,227230.3455,69.089016,9.4488,30.48,Gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,226.67000725344,31.000000992,100.0000032
84788,6395_sa7,,,,-181115.2917,233452.2166,70.481952,0.0,50.292,gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,231.24000739968002,0.0,165.00000528
84789,6395_sa7,,,,-181115.2917,233452.2166,70.481952,50.292,51.816,clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,231.24000739968002,165.00000528,170.00000544
84790,6395_sa7,,,,-181115.2917,233452.2166,70.481952,51.816,64.008,gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,231.24000739968002,170.00000544,210.00000672
84791,6395_sa7,,,,-181115.2917,233452.2166,70.481952,64.008,83.2104,clay,1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,231.24000739968002,210.00000672,273.00000873600004
84792,6395_sa7,,,,-181115.2917,233452.2166,70.481952,83.2104,94.488,gravel,1,gravel,,,,coarse,coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,231.24000739968002,273.00000873600004,310.00000991999997
85072,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,0.0,5.4864,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,0.0,18.000000575999998
85073,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,5.4864,6.096,silty SAND (SM),1,sand,silt,,,coarse,coarse with fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,18.000000575999998,20.00000064
85074,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,6.096,10.9728,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,20.00000064,36.000001151999996
85075,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,10.9728,12.4968,SILT with sand (ML),1,silt,,sand,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,36.000001151999996,41.000001312
85076,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,12.4968,13.8684,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,41.000001312,45.500001456
85077,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,13.8684,15.5448,SILT (ML),1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,45.500001456,51.000001632
85078,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,15.5448,16.764,Clayey SILT (ML),1,silt,clay,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,51.000001632,55.000001759999996
85079,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,16.764,17.0688,Lean CLAY (CL),1,clay,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,55.000001759999996,56.000001792
85080,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,17.0688,20.4216,SILT (ML),1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,56.000001792,67.000002144
85081,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,20.4216,22.5552,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,67.000002144,74.000002368
85082,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,22.5552,22.86,SILT (ML),1,silt,,,,fine,fine,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,74.000002368,75.0000024
85083,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,22.86,23.1648,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,75.0000024,76.000002432
85084,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,23.1648,24.5364,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,76.000002432,80.500002576
85085,6414_sa7,RC-19-026,,,-171406.47,161992.4893,27.700224,24.5364,25.146,Sandy SILT (ML),1,silt,sand,,,fine,fine with coarse,,,,,DWR: OSWCR: Geologic Logs - Free Form,,,90.88000290816,80.500002576,82.50000264
